Date;Open;High;Low Close;Candle;Volume
16/05/2022;10:50:16.454;5259.86;5265.03;5255.72;5265.03;46;46499
16/05/2022;10:48:26.583;5254.68;5259.86;5254.17;5259.86;45;18963
16/05/2022;10:45:59.678;5249.51;5254.68;5246.93;5254.68;44;28213
16/05/2022;10:45:28.254;5244.34;5249.51;5243.31;5249.51;43;11904
16/05/2022;10:40:59.752;5239.17;5244.34;5233.48;5244.34;42;57299
16/05/2022;10:39:53.224;5239.17;5241.24;5234.00;5234.00;41;24928
16/05/2022;10:39:37.187;5244.34;5244.34;5239.17;5239.17;40;10566
16/05/2022;10:38:55.264;5249.51;5250.03;5244.34;5244.34;39;16714
16/05/2022;10:35:56.964;5254.68;5261.41;5249.51;5249.51;38;31914
16/05/2022;10:32:04.439;5254.68;5259.86;5246.93;5259.86;37;50610
16/05/2022;10:31:13.816;5254.68;5254.68;5249.51;5249.51;36;21107
16/05/2022;10:26:28.323;5259.86;5266.06;5254.68;5254.68;35;55638
16/05/2022;10:24:43.692;5265.03;5265.03;5259.86;5259.86;34;18643
16/05/2022;10:18:09.019;5270.20;5277.44;5265.03;5265.03;33;53139
16/05/2022;10:16:56.035;5270.20;5275.37;5270.20;5275.37;32;14488
16/05/2022;10:14:16.318;5265.03;5270.20;5258.30;5270.20;31;39737
16/05/2022;10:13:49.546;5265.03;5265.03;5259.86;5259.86;30;16531
16/05/2022;10:12:08.566;5270.20;5272.79;5265.03;5265.03;29;26781
16/05/2022;10:09:12.804;5275.37;5276.92;5270.20;5270.20;28;48306
16/05/2022;10:09:12.804;5280.54;5280.54;5275.37;5275.37;27;5266
16/05/2022;10:02:12.691;5285.72;5290.89;5280.54;5280.54;26;75732
16/05/2022;10:01:24.411;5290.89;5293.99;5285.72;5285.72;25;22539
16/05/2022;09:59:05.121;5296.06;5301.75;5290.89;5290.89;24;34526
16/05/2022;09:54:02.646;5296.06;5301.23;5287.78;5301.23;23;55745
16/05/2022;09:47:13.367;5296.06;5304.33;5290.89;5290.89;22;98807
16/05/2022;09:46:05.791;5296.06;5301.23;5292.96;5301.23;21;28083
16/05/2022;09:45:16.720;5290.89;5296.06;5289.34;5296.06;20;22914
16/05/2022;09:45:03.958;5285.72;5290.89;5285.20;5290.89;19;14171
16/05/2022;09:44:55.026;5280.54;5285.72;5280.54;5285.72;18;9764
16/05/2022;09:37:27.054;5275.37;5280.54;5271.23;5280.54;17;67140
16/05/2022;09:35:33.609;5270.20;5275.37;5260.37;5275.37;16;31723
16/05/2022;09:33:56.326;5270.20;5276.41;5265.03;5265.03;15;26152
16/05/2022;09:30:10.414;5275.37;5283.13;5270.20;5270.20;14;42000
16/05/2022;09:23:46.493;5275.37;5280.54;5270.72;5280.54;13;59339
16/05/2022;09:13:19.366;5270.20;5275.37;5264.51;5275.37;12;74485
16/05/2022;09:11:40.095;5265.03;5270.20;5259.34;5270.20;11;17599
16/05/2022;09:09:03.236;5265.03;5272.79;5259.86;5259.86;10;29139
16/05/2022;09:04:37.489;5270.20;5275.37;5265.03;5265.03;9;43323
16/05/2022;09:03:47.621;5275.37;5281.06;5270.20;5270.20;8;10511
16/05/2022;09:02:03.529;5275.37;5280.54;5268.65;5280.54;7;19200
16/05/2022;09:01:28.941;5275.37;5277.44;5270.20;5270.20;6;11472
16/05/2022;09:01:07.255;5280.54;5286.23;5275.37;5275.37;5;12585
16/05/2022;09:00:58.270;5280.54;5285.72;5279.51;5285.72;4;7075
16/05/2022;09:00:54.887;5275.37;5280.54;5275.37;5280.54;3;6073
16/05/2022;09:00:54.887;5270.20;5275.37;5270.20;5275.37;2;0
16/05/2022;09:00:54.887;5265.03;5270.20;5265.03;5270.20;1;0
13/05/2022;17:03:43.572;5259.86;5265.03;5252.62;5265.03;55;125816
13/05/2022;15:56:13.873;5254.68;5259.86;5245.89;5259.86;54;213878
13/05/2022;15:41:03.942;5254.68;5262.44;5249.51;5249.51;53;68627
13/05/2022;15:21:14.049;5259.86;5264.51;5254.68;5254.68;52;76621
13/05/2022;15:13:59.949;5265.03;5271.75;5259.86;5259.86;51;34298
13/05/2022;15:04:04.995;5265.03;5270.20;5262.44;5270.20;50;54067
13/05/2022;14:47:58.278;5259.86;5265.03;5250.03;5265.03;49;88359
13/05/2022;14:26:50.817;5254.68;5259.86;5246.93;5259.86;48;117309
13/05/2022;14:11:15.167;5254.68;5261.41;5249.51;5249.51;47;103499
13/05/2022;14:11:15.167;5259.86;5259.86;5254.68;5254.68;46;4377
13/05/2022;14:10:05.940;5265.03;5265.03;5259.86;5259.86;45;21765
13/05/2022;14:01:59.158;5270.20;5273.82;5265.03;5265.03;44;42265
13/05/2022;13:50:10.738;5275.37;5284.16;5270.20;5270.20;43;46446
13/05/2022;13:05:01.568;5275.37;5280.54;5265.03;5280.54;42;197618
13/05/2022;12:55:19.843;5275.37;5282.61;5270.20;5270.20;41;51028
13/05/2022;12:52:19.160;5280.54;5281.06;5275.37;5275.37;40;16096
13/05/2022;12:42:58.202;5285.72;5291.41;5280.54;5280.54;39;41983
13/05/2022;12:33:43.128;5285.72;5290.89;5284.16;5290.89;38;31525
13/05/2022;12:27:45.421;5280.54;5285.72;5270.20;5285.72;37;65346
13/05/2022;12:25:03.757;5280.54;5281.58;5275.37;5275.37;36;29123
13/05/2022;12:23:17.058;5285.72;5286.23;5280.54;5280.54;35;24228
13/05/2022;12:01:26.950;5290.89;5300.20;5285.72;5285.72;34;135174
13/05/2022;11:58:07.323;5296.06;5298.13;5290.89;5290.89;33;35766
13/05/2022;11:45:27.259;5301.23;5311.58;5296.06;5296.06;32;97868
13/05/2022;11:41:41.660;5301.23;5306.40;5298.13;5306.40;31;34847
13/05/2022;11:38:31.879;5296.06;5301.23;5289.85;5301.23;30;43430
13/05/2022;11:34:58.899;5290.89;5296.06;5284.68;5296.06;29;29682
13/05/2022;11:23:52.730;5290.89;5299.16;5285.72;5285.72;28;131925
13/05/2022;11:22:29.167;5296.06;5296.58;5290.89;5290.89;27;30332
13/05/2022;11:21:23.682;5301.23;5301.75;5296.06;5296.06;26;25540
13/05/2022;11:20:19.511;5306.40;5307.44;5301.23;5301.23;25;24608
13/05/2022;11:14:41.609;5311.58;5316.23;5306.40;5306.40;24;70054
13/05/2022;11:02:58.874;5316.75;5322.95;5311.58;5311.58;23;146306
13/05/2022;11:01:57.351;5321.92;5323.47;5316.75;5316.75;22;29291
13/05/2022;11:01:33.118;5327.09;5327.61;5321.92;5321.92;21;17002
13/05/2022;11:00:45.818;5332.26;5332.78;5327.09;5327.09;20;15493
13/05/2022;10:59:41.039;5337.44;5337.44;5332.26;5332.26;19;19692
13/05/2022;10:53:22.407;5342.61;5344.16;5337.44;5337.44;18;40600
13/05/2022;10:44:49.141;5347.78;5353.99;5342.61;5342.61;17;68272
13/05/2022;10:40:05.423;5347.78;5352.95;5342.09;5352.95;16;45591
13/05/2022;10:34:02.362;5342.61;5347.78;5334.33;5347.78;15;65475
13/05/2022;09:53:19.797;5342.61;5352.43;5337.44;5337.44;14;375130
13/05/2022;09:53:16.412;5342.61;5347.78;5342.09;5347.78;13;6124
13/05/2022;09:41:51.660;5337.44;5342.61;5331.23;5342.61;12;99022
13/05/2022;09:40:08.395;5332.26;5337.44;5323.99;5337.44;11;33031
13/05/2022;09:36:08.769;5332.26;5333.30;5327.09;5327.09;10;42057
13/05/2022;09:35:06.568;5337.44;5340.02;5332.26;5332.26;9;18565
13/05/2022;09:30:16.867;5342.61;5350.37;5337.44;5337.44;8;63077
13/05/2022;09:27:49.504;5342.61;5347.78;5341.06;5347.78;7;21104
13/05/2022;09:11:05.352;5337.44;5342.61;5327.09;5342.61;6;140295
13/05/2022;09:10:10.716;5332.26;5337.44;5331.75;5337.44;5;15216
13/05/2022;09:08:25.024;5327.09;5332.26;5319.85;5332.26;4;17584
13/05/2022;09:02:05.605;5327.09;5335.37;5321.92;5321.92;3;59128
13/05/2022;09:00:54.065;5327.09;5332.26;5321.40;5332.26;2;24434
13/05/2022;09:00:48.858;5327.09;5327.09;5321.92;5321.92;1;5521
12/05/2022;17:36:08.749;5332.26;5342.61;5327.09;5327.09;71;39669
12/05/2022;17:05:08.700;5337.44;5342.61;5332.26;5332.26;70;83181
12/05/2022;17:04:19.459;5342.61;5342.61;5337.44;5337.44;69;8238
12/05/2022;16:23:21.264;5347.78;5355.54;5342.61;5342.61;68;155781
12/05/2022;16:20:50.739;5352.95;5353.47;5347.78;5347.78;67;20091
12/05/2022;16:10:55.579;5358.12;5366.92;5352.95;5352.95;66;62896
12/05/2022;15:56:00.316;5358.12;5363.29;5354.50;5363.29;65;77707
12/05/2022;15:50:10.561;5352.95;5358.12;5350.88;5358.12;64;37151
12/05/2022;15:40:16.121;5347.78;5352.95;5344.68;5352.95;63;53417
12/05/2022;15:32:07.416;5342.61;5347.78;5339.50;5347.78;62;35746
12/05/2022;15:23:22.289;5337.44;5342.61;5333.30;5342.61;61;40226
12/05/2022;15:04:01.619;5332.26;5337.44;5324.51;5337.44;60;115136
12/05/2022;15:04:01.619;5332.26;5332.26;5327.09;5327.09;59;4478
12/05/2022;14:56:49.208;5337.44;5338.47;5332.26;5332.26;58;41142
12/05/2022;14:40:31.395;5342.61;5352.95;5337.44;5337.44;57;88399
12/05/2022;13:37:12.880;5342.61;5347.78;5332.78;5347.78;56;298993
12/05/2022;13:27:08.440;5337.44;5342.61;5328.13;5342.61;55;69582
12/05/2022;13:09:51.395;5337.44;5345.19;5332.26;5332.26;54;87101
12/05/2022;13:05:20.736;5342.61;5348.30;5337.44;5337.44;53;33480
12/05/2022;12:59:12.055;5342.61;5347.78;5339.50;5347.78;52;42404
12/05/2022;12:48:01.639;5337.44;5342.61;5332.78;5342.61;51;64356
12/05/2022;12:31:59.151;5332.26;5337.44;5328.13;5337.44;50;86802
12/05/2022;12:29:59.265;5327.09;5332.26;5325.54;5332.26;49;25388
12/05/2022;12:12:25.916;5321.92;5327.09;5316.23;5327.09;48;91227
12/05/2022;12:09:33.580;5316.75;5321.92;5310.54;5321.92;47;33747
12/05/2022;12:08:20.750;5316.75;5317.78;5311.58;5311.58;46;22115
12/05/2022;12:06:49.710;5321.92;5322.44;5316.75;5316.75;45;21699
12/05/2022;11:57:18.396;5327.09;5332.26;5321.92;5321.92;44;105818
12/05/2022;11:48:22.571;5332.26;5336.92;5327.09;5327.09;43;78199
12/05/2022;11:37:23.602;5337.44;5347.26;5332.26;5332.26;42;131399
12/05/2022;11:37:20.033;5342.61;5342.61;5337.44;5337.44;41;7214
12/05/2022;11:36:01.926;5347.78;5349.33;5342.61;5342.61;40;19717
12/05/2022;11:20:32.582;5352.95;5358.12;5347.78;5347.78;39;146255
12/05/2022;11:18:04.438;5358.12;5358.64;5352.95;5352.95;38;30090
12/05/2022;11:12:02.613;5363.29;5368.47;5358.12;5358.12;37;90545
12/05/2022;11:11:29.497;5368.47;5368.98;5363.29;5363.29;36;11434
12/05/2022;10:57:00.933;5373.64;5383.98;5368.47;5368.47;35;155288
12/05/2022;10:55:32.472;5378.81;5384.50;5373.64;5373.64;34;17763
12/05/2022;10:51:04.982;5378.81;5383.98;5370.54;5383.98;33;56426
12/05/2022;10:47:15.949;5373.64;5378.81;5367.43;5378.81;32;47473
12/05/2022;10:42:52.718;5373.64;5380.36;5368.47;5368.47;31;63169
12/05/2022;10:42:14.414;5378.81;5379.85;5373.64;5373.64;30;15598
12/05/2022;10:35:13.309;5383.98;5391.74;5378.81;5378.81;29;93874
12/05/2022;10:32:23.395;5383.98;5389.15;5380.88;5389.15;28;55306
12/05/2022;10:31:33.752;5378.81;5383.98;5373.12;5383.98;27;16132
12/05/2022;10:30:16.101;5378.81;5385.53;5373.64;5373.64;26;29223
12/05/2022;10:29:30.252;5378.81;5383.98;5378.81;5383.98;25;17016
12/05/2022;10:25:38.039;5373.64;5378.81;5371.57;5378.81;24;34163
12/05/2022;10:13:51.397;5368.47;5373.64;5362.26;5373.64;23;112465
12/05/2022;10:06:01.473;5368.47;5373.12;5363.29;5363.29;22;96559
12/05/2022;10:03:57.840;5373.64;5377.78;5368.47;5368.47;21;53107
12/05/2022;10:03:40.405;5378.81;5379.33;5373.64;5373.64;20;15891
12/05/2022;09:45:29.448;5383.98;5391.22;5378.81;5378.81;19;154360
12/05/2022;09:41:29.894;5383.98;5389.15;5377.26;5389.15;18;47419
12/05/2022;09:40:40.606;5383.98;5385.02;5378.81;5378.81;17;18021
12/05/2022;09:32:19.053;5389.15;5398.46;5383.98;5383.98;16;101976
12/05/2022;09:26:51.304;5394.33;5404.15;5389.15;5389.15;15;69161
12/05/2022;09:20:57.539;5399.50;5407.26;5394.33;5394.33;14;77717
12/05/2022;09:20:02.511;5404.67;5405.19;5399.50;5399.50;13;18679
12/05/2022;09:15:24.179;5409.84;5418.63;5404.67;5404.67;12;73422
12/05/2022;09:14:42.453;5409.84;5415.01;5409.84;5415.01;11;18880
12/05/2022;09:13:02.281;5404.67;5409.84;5403.64;5409.84;10;21790
12/05/2022;09:05:26.391;5399.50;5404.67;5393.29;5404.67;9;85648
12/05/2022;09:01:56.859;5394.33;5399.50;5386.05;5399.50;8;51485
12/05/2022;09:01:47.030;5389.15;5394.33;5388.64;5394.33;7;7520
12/05/2022;09:01:17.931;5383.98;5389.15;5380.88;5389.15;6;14319
12/05/2022;09:00:53.908;5378.81;5383.98;5376.22;5383.98;5;27555
12/05/2022;09:00:53.908;5373.64;5378.81;5373.64;5378.81;4;0
12/05/2022;09:00:53.908;5368.47;5373.64;5368.47;5373.64;3;0
12/05/2022;09:00:53.908;5363.29;5368.47;5363.29;5368.47;2;0
12/05/2022;09:00:53.908;5358.12;5363.29;5358.12;5363.29;1;0
11/05/2022;17:41:37.307;5352.95;5358.12;5343.12;5358.12;81;24272
11/05/2022;16:49:45.990;5352.95;5361.74;5347.78;5347.78;80;113481
11/05/2022;16:40:08.382;5352.95;5358.12;5350.88;5358.12;79;38306
11/05/2022;16:20:50.140;5347.78;5352.95;5343.12;5352.95;78;68863
11/05/2022;16:05:18.748;5342.61;5347.78;5340.02;5347.78;77;66360
11/05/2022;15:45:57.395;5337.44;5342.61;5332.26;5342.61;76;83020
11/05/2022;15:25:44.454;5332.26;5337.44;5324.51;5337.44;75;104584
11/05/2022;15:04:42.377;5332.26;5342.09;5327.09;5327.09;74;118039
11/05/2022;14:56:09.646;5337.44;5344.68;5332.26;5332.26;73;49539
11/05/2022;14:50:44.389;5337.44;5342.61;5331.75;5342.61;72;22798
11/05/2022;14:40:03.166;5337.44;5345.71;5332.26;5332.26;71;76653
11/05/2022;14:00:14.225;5337.44;5342.61;5330.19;5342.61;70;243221
11/05/2022;13:58:31.433;5332.26;5337.44;5330.71;5337.44;69;12551
11/05/2022;13:34:03.195;5327.09;5332.26;5318.82;5332.26;68;111464
11/05/2022;13:30:12.657;5321.92;5327.09;5320.37;5327.09;67;29818
11/05/2022;13:29:14.346;5316.75;5321.92;5316.75;5321.92;66;14031
11/05/2022;13:05:37.407;5311.58;5316.75;5301.75;5316.75;65;135052
11/05/2022;12:57:35.291;5311.58;5318.82;5306.40;5306.40;64;46172
11/05/2022;12:49:27.599;5311.58;5316.75;5305.37;5316.75;63;41044
11/05/2022;12:40:56.503;5306.40;5311.58;5299.68;5311.58;62;59444
11/05/2022;12:34:06.096;5306.40;5312.09;5301.23;5301.23;61;60614
11/05/2022;12:33:36.410;5311.58;5311.58;5306.40;5306.40;60;13129
11/05/2022;12:30:44.304;5316.75;5317.78;5311.58;5311.58;59;20815
11/05/2022;12:21:12.646;5321.92;5323.99;5316.75;5316.75;58;47591
11/05/2022;12:17:51.786;5327.09;5333.30;5321.92;5321.92;57;19004
11/05/2022;12:14:24.638;5327.09;5332.26;5318.82;5332.26;56;29429
11/05/2022;11:57:55.582;5327.09;5337.44;5321.92;5321.92;55;118019
11/05/2022;11:51:27.147;5327.09;5332.26;5319.85;5332.26;54;51192
11/05/2022;11:45:05.869;5321.92;5327.09;5311.58;5327.09;53;53462
11/05/2022;11:17:29.196;5321.92;5330.71;5316.75;5316.75;52;212213
11/05/2022;11:11:55.842;5327.09;5336.40;5321.92;5321.92;51;76015
11/05/2022;11:10:27.912;5327.09;5332.26;5323.99;5332.26;50;25184
11/05/2022;11:09:52.938;5321.92;5327.09;5320.37;5327.09;49;16837
11/05/2022;10:57:45.599;5316.75;5321.92;5307.96;5321.92;48;125866
11/05/2022;10:54:39.560;5311.58;5316.75;5308.99;5316.75;47;35343
11/05/2022;10:48:30.166;5306.40;5311.58;5300.71;5311.58;46;91014
11/05/2022;10:48:09.842;5306.40;5306.92;5301.23;5301.23;45;13751
11/05/2022;10:46:05.301;5311.58;5315.20;5306.40;5306.40;44;31311
11/05/2022;10:42:05.390;5316.75;5323.47;5311.58;5311.58;43;66384
11/05/2022;10:41:06.584;5321.92;5323.99;5316.75;5316.75;42;23592
11/05/2022;10:39:02.371;5327.09;5331.75;5321.92;5321.92;41;44323
11/05/2022;10:38:23.484;5332.26;5333.81;5327.09;5327.09;40;18481
11/05/2022;10:37:50.752;5337.44;5344.68;5332.26;5332.26;39;15618
11/05/2022;10:34:36.834;5337.44;5342.61;5337.44;5342.61;38;42357
11/05/2022;10:31:42.554;5332.26;5337.44;5324.51;5337.44;37;55815
11/05/2022;10:31:11.367;5332.26;5332.26;5327.09;5327.09;36;14758
11/05/2022;10:24:20.165;5337.44;5341.06;5332.26;5332.26;35;84303
11/05/2022;10:19:31.619;5342.61;5349.33;5337.44;5337.44;34;63310
11/05/2022;10:18:10.112;5347.78;5347.78;5342.61;5342.61;33;24866
11/05/2022;10:11:25.009;5352.95;5358.12;5347.78;5347.78;32;81085
11/05/2022;10:09:57.820;5358.12;5359.67;5352.95;5352.95;31;30212
11/05/2022;10:06:46.033;5363.29;5364.85;5358.12;5358.12;30;58200
11/05/2022;10:05:37.642;5368.47;5368.47;5363.29;5363.29;29;31342
11/05/2022;10:00:46.228;5373.64;5381.91;5368.47;5368.47;28;68054
11/05/2022;09:53:27.671;5373.64;5378.81;5369.50;5378.81;27;91767
11/05/2022;09:51:55.774;5368.47;5373.64;5365.88;5373.64;26;20393
11/05/2022;09:42:59.107;5363.29;5368.47;5357.09;5368.47;25;107053
11/05/2022;09:40:11.818;5363.29;5370.54;5358.12;5358.12;24;56149
11/05/2022;09:38:14.268;5368.47;5374.16;5363.29;5363.29;23;37719
11/05/2022;09:36:10.015;5368.47;5373.64;5364.85;5373.64;22;47779
11/05/2022;09:32:20.829;5363.29;5368.47;5357.09;5368.47;21;79409
11/05/2022;09:31:12.644;5358.12;5363.29;5354.50;5363.29;20;41207
11/05/2022;09:30:32.370;5352.95;5358.12;5348.81;5358.12;19;29258
11/05/2022;09:30:16.409;5347.78;5352.95;5345.19;5352.95;18;19934
11/05/2022;09:30:08.600;5342.61;5347.78;5339.50;5347.78;17;9904
11/05/2022;09:30:01.185;5337.44;5342.61;5335.88;5342.61;16;10759
11/05/2022;09:30:01.185;5332.26;5337.44;5332.26;5337.44;15;3497
11/05/2022;09:29:51.420;5327.09;5332.26;5325.54;5332.26;14;8098
11/05/2022;09:18:21.802;5321.92;5327.09;5318.30;5327.09;13;85151
11/05/2022;09:17:39.042;5316.75;5321.92;5316.75;5321.92;12;11318
11/05/2022;09:13:12.241;5311.58;5316.75;5303.82;5316.75;11;43486
11/05/2022;09:06:31.026;5311.58;5315.71;5306.40;5306.40;10;55246
11/05/2022;09:03:02.558;5316.75;5323.47;5311.58;5311.58;9;29375
11/05/2022;09:00:55.276;5316.75;5321.92;5313.13;5321.92;8;31317
11/05/2022;09:00:47.701;5311.58;5316.75;5303.82;5316.75;7;8698
11/05/2022;09:00:47.677;5311.58;5311.58;5306.40;5306.40;6;3655
11/05/2022;09:00:47.677;5316.75;5316.75;5311.58;5311.58;5;0
11/05/2022;09:00:47.677;5321.92;5321.92;5316.75;5316.75;4;0
11/05/2022;09:00:47.677;5327.09;5327.09;5321.92;5321.92;3;0
11/05/2022;09:00:47.677;5332.26;5332.26;5327.09;5327.09;2;0
11/05/2022;09:00:47.677;5337.44;5337.44;5332.26;5332.26;1;0
10/05/2022;16:42:05.857;5342.61;5349.33;5337.44;5337.44;53;143317
10/05/2022;16:34:38.901;5342.61;5347.78;5338.99;5347.78;52;39931
10/05/2022;16:30:48.865;5337.44;5342.61;5332.78;5342.61;51;23198
10/05/2022;16:06:30.332;5332.26;5337.44;5326.06;5337.44;50;69025
10/05/2022;15:27:54.978;5332.26;5341.57;5327.09;5327.09;49;178728
10/05/2022;15:24:10.127;5332.26;5337.44;5330.71;5337.44;48;22784
10/05/2022;15:10:31.975;5327.09;5332.26;5319.85;5332.26;47;85451
10/05/2022;14:54:51.814;5327.09;5337.44;5321.92;5321.92;46;112897
10/05/2022;14:47:37.169;5332.26;5338.47;5327.09;5327.09;45;66895
10/05/2022;14:42:00.060;5337.44;5343.64;5332.26;5332.26;44;39371
10/05/2022;14:35:28.842;5342.61;5345.19;5337.44;5337.44;43;49764
10/05/2022;14:34:53.743;5347.78;5347.78;5342.61;5342.61;42;12353
10/05/2022;14:30:33.534;5352.95;5354.50;5347.78;5347.78;41;29874
10/05/2022;14:23:47.465;5358.12;5366.92;5352.95;5352.95;40;49753
10/05/2022;14:09:57.193;5358.12;5363.29;5351.40;5363.29;39;67464
10/05/2022;13:45:34.561;5358.12;5364.85;5352.95;5352.95;38;114266
10/05/2022;13:40:33.334;5363.29;5364.33;5358.12;5358.12;37;28015
10/05/2022;13:31:25.935;5368.47;5376.22;5363.29;5363.29;36;55192
10/05/2022;12:51:32.750;5368.47;5373.64;5358.12;5373.64;35;189564
10/05/2022;12:48:19.487;5363.29;5368.47;5361.23;5368.47;34;18536
10/05/2022;12:39:19.234;5358.12;5363.29;5349.85;5363.29;33;56642
10/05/2022;12:37:31.292;5358.12;5359.16;5352.95;5352.95;32;19700
10/05/2022;12:34:48.514;5363.29;5364.33;5358.12;5358.12;31;23411
10/05/2022;12:07:52.372;5368.47;5375.19;5363.29;5363.29;30;165976
10/05/2022;11:56:48.395;5368.47;5373.64;5360.19;5373.64;29;103751
10/05/2022;11:48:08.654;5368.47;5378.81;5363.29;5363.29;28;93048
10/05/2022;11:38:51.338;5368.47;5373.64;5362.26;5373.64;27;92379
10/05/2022;11:35:59.067;5363.29;5368.47;5359.67;5368.47;26;33103
10/05/2022;11:21:30.621;5358.12;5363.29;5351.92;5363.29;25;113092
10/05/2022;11:19:12.197;5352.95;5358.12;5348.81;5358.12;24;27719
10/05/2022;10:58:44.641;5347.78;5352.95;5338.99;5352.95;23;177375
10/05/2022;10:53:28.431;5347.78;5356.57;5342.61;5342.61;22;63116
10/05/2022;10:46:56.592;5352.95;5362.26;5347.78;5347.78;21;92541
10/05/2022;10:44:16.559;5352.95;5358.12;5349.33;5358.12;20;34244
10/05/2022;10:44:09.797;5347.78;5352.95;5347.78;5352.95;19;9291
10/05/2022;10:36:18.331;5342.61;5347.78;5336.40;5347.78;18;89337
10/05/2022;10:23:59.124;5337.44;5342.61;5329.16;5342.61;17;115353
10/05/2022;10:12:31.848;5332.26;5337.44;5325.02;5337.44;16;105254
10/05/2022;10:07:07.652;5332.26;5334.85;5327.09;5327.09;15;55739
10/05/2022;10:00:02.149;5337.44;5345.71;5332.26;5332.26;14;76119
10/05/2022;09:37:26.722;5342.61;5351.92;5337.44;5337.44;13;211574
10/05/2022;09:35:36.777;5347.78;5351.92;5342.61;5342.61;12;41900
10/05/2022;09:34:04.671;5352.95;5354.50;5347.78;5347.78;11;26623
10/05/2022;09:31:07.305;5358.12;5363.29;5352.95;5352.95;10;40272
10/05/2022;09:27:43.720;5363.29;5369.50;5358.12;5358.12;9;44567
10/05/2022;09:23:45.284;5368.47;5374.67;5363.29;5363.29;8;44336
10/05/2022;09:22:00.899;5368.47;5373.64;5368.47;5373.64;7;23707
10/05/2022;09:20:21.059;5363.29;5368.47;5355.02;5368.47;6;31863
10/05/2022;09:18:48.088;5363.29;5370.54;5358.12;5358.12;5;29537
10/05/2022;09:17:57.512;5363.29;5368.47;5362.26;5368.47;4;19607
10/05/2022;09:13:51.976;5358.12;5363.29;5348.30;5363.29;3;56841
10/05/2022;09:06:37.793;5358.12;5362.78;5352.95;5352.95;2;80022
10/05/2022;09:01:29.895;5363.29;5368.47;5358.12;5358.12;1;51168
09/05/2022;16:43:09.903;5368.47;5376.74;5363.29;5363.29;80;182162
09/05/2022;16:20:23.459;5368.47;5373.64;5365.36;5373.64;79;89067
09/05/2022;15:59:47.589;5363.29;5368.47;5354.50;5368.47;78;127001
09/05/2022;15:49:35.211;5358.12;5363.29;5351.92;5363.29;77;61902
09/05/2022;15:23:19.781;5352.95;5358.12;5348.81;5358.12;76;106361
09/05/2022;15:20:01.476;5347.78;5352.95;5341.06;5352.95;75;16778
09/05/2022;14:52:03.593;5347.78;5357.09;5342.61;5342.61;74;106815
09/05/2022;14:45:06.778;5347.78;5352.95;5340.54;5352.95;73;45755
09/05/2022;14:36:10.726;5347.78;5358.12;5342.61;5342.61;72;50900
09/05/2022;14:30:38.011;5347.78;5352.95;5340.54;5352.95;71;30044
09/05/2022;14:24:20.911;5347.78;5356.05;5342.61;5342.61;70;48962
09/05/2022;14:13:01.074;5347.78;5352.95;5340.02;5352.95;69;74582
09/05/2022;14:10:46.803;5342.61;5347.78;5341.57;5347.78;68;17667
09/05/2022;13:52:22.112;5337.44;5342.61;5330.71;5342.61;67;73046
09/05/2022;13:41:11.767;5332.26;5337.44;5328.13;5337.44;66;40821
09/05/2022;13:37:49.780;5327.09;5332.26;5326.06;5332.26;65;20900
09/05/2022;13:15:04.277;5321.92;5327.09;5314.16;5327.09;64;117885
09/05/2022;13:09:29.558;5321.92;5328.64;5316.75;5316.75;63;47785
09/05/2022;13:09:05.517;5327.09;5328.13;5321.92;5321.92;62;9301
09/05/2022;13:07:43.062;5332.26;5333.81;5327.09;5327.09;61;12232
09/05/2022;13:01:51.809;5337.44;5345.71;5332.26;5332.26;60;37771
09/05/2022;12:47:07.778;5337.44;5342.61;5328.13;5342.61;59;81494
09/05/2022;12:40:02.340;5337.44;5344.68;5332.26;5332.26;58;42537
09/05/2022;12:37:22.541;5342.61;5348.81;5337.44;5337.44;57;24107
09/05/2022;12:21:27.941;5347.78;5356.05;5342.61;5342.61;56;79852
09/05/2022;12:13:27.019;5352.95;5360.71;5347.78;5347.78;55;36065
09/05/2022;12:09:22.511;5352.95;5358.12;5346.23;5358.12;54;28692
09/05/2022;12:02:33.136;5352.95;5362.78;5347.78;5347.78;53;57127
09/05/2022;11:59:43.142;5352.95;5358.12;5352.95;5358.12;52;35215
09/05/2022;11:49:00.670;5347.78;5352.95;5338.47;5352.95;51;83820
09/05/2022;11:40:43.525;5347.78;5353.47;5342.61;5342.61;50;46256
09/05/2022;11:32:56.664;5347.78;5352.95;5341.57;5352.95;49;64052
09/05/2022;11:22:34.086;5342.61;5347.78;5332.78;5347.78;48;97785
09/05/2022;11:20:14.768;5342.61;5346.74;5337.44;5337.44;47;29292
09/05/2022;11:17:19.577;5347.78;5349.85;5342.61;5342.61;46;29654
09/05/2022;11:16:04.161;5352.95;5352.95;5347.78;5347.78;45;16935
09/05/2022;11:10:52.507;5358.12;5368.47;5352.95;5352.95;44;79594
09/05/2022;11:01:40.872;5358.12;5363.29;5351.40;5363.29;43;82975
09/05/2022;11:00:51.328;5358.12;5364.33;5352.95;5352.95;42;11313
09/05/2022;10:51:41.877;5358.12;5363.29;5349.85;5363.29;41;103111
