Date;Open;High;Low;Close;Candle;Volume
27/06/2022;13:52:09.038;104405.24;104527.47;104303.38;104303.38;76;231286
27/06/2022;13:29:20.083;104405.24;104507.10;104257.54;104507.10;75;463738
27/06/2022;13:18:49.724;104303.38;104405.24;104176.06;104405.24;74;263828
27/06/2022;12:57:48.022;104201.52;104303.38;104084.38;104303.38;73;413331
27/06/2022;12:52:10.556;104201.52;104237.17;104099.66;104099.66;72;142824
27/06/2022;12:39:59.708;104303.38;104476.54;104201.52;104201.52;71;268829
27/06/2022;12:09:53.754;104405.24;104593.68;104303.38;104303.38;70;650103
27/06/2022;11:59:30.871;104507.10;104705.72;104405.24;104405.24;69;306853
27/06/2022;11:58:00.055;104507.10;104608.96;104395.05;104608.96;68;87770
27/06/2022;11:48:19.277;104507.10;104649.70;104405.24;104405.24;67;297181
27/06/2022;11:47:18.414;104507.10;104608.96;104466.35;104608.96;66;66421
27/06/2022;11:39:00.351;104405.24;104507.10;104237.17;104507.10;65;392226
27/06/2022;11:35:20.216;104303.38;104405.24;104160.78;104405.24;64;180683
27/06/2022;11:17:00.381;104201.52;104303.38;103997.80;104303.38;63;641107
27/06/2022;11:13:56.174;104099.66;104201.52;103967.25;104201.52;62;118183
27/06/2022;11:08:32.190;104099.66;104283.01;103997.80;103997.80;61;239198
27/06/2022;11:03:57.893;104201.52;104318.66;104099.66;104099.66;60;184833
27/06/2022;11:02:38.384;104201.52;104303.38;104120.03;104303.38;59;105147
27/06/2022;11:01:04.083;104099.66;104201.52;104033.45;104201.52;58;115142
27/06/2022;11:00:03.360;103997.80;104099.66;103962.15;104099.66;57;85863
27/06/2022;10:59:36.749;103895.94;103997.80;103768.62;103997.80;56;37560
27/06/2022;10:58:35.249;103895.94;104023.27;103794.09;103794.09;55;69428
27/06/2022;10:58:24.969;103895.94;103997.80;103895.94;103997.80;54;34217
27/06/2022;10:54:07.363;103794.09;103895.94;103748.25;103895.94;53;221569
27/06/2022;10:53:40.377;103692.23;103794.09;103692.23;103794.09;52;45834
27/06/2022;10:52:25.696;103590.37;103692.23;103564.90;103692.23;51;71502
27/06/2022;10:52:04.094;103488.51;103590.37;103478.32;103590.37;50;30900
27/06/2022;10:46:54.287;103386.65;103488.51;103193.12;103488.51;49;219248
27/06/2022;10:44:48.345;103386.65;103534.35;103284.79;103284.79;48;98855
27/06/2022;10:42:21.820;103386.65;103488.51;103249.14;103488.51;47;119658
27/06/2022;10:42:05.463;103386.65;103401.93;103284.79;103284.79;46;26888
27/06/2022;10:41:03.906;103488.51;103595.46;103386.65;103386.65;45;65519
27/06/2022;10:40:33.468;103488.51;103590.37;103473.23;103590.37;44;52534
27/06/2022;10:39:43.067;103386.65;103488.51;103371.37;103488.51;43;50703
27/06/2022;10:38:44.415;103284.79;103386.65;103167.65;103386.65;42;50396
27/06/2022;10:37:36.743;103284.79;103305.16;103182.93;103182.93;41;63724
27/06/2022;10:36:10.910;103386.65;103513.97;103284.79;103284.79;40;98382
27/06/2022;10:35:34.853;103386.65;103488.51;103345.91;103488.51;39;50956
27/06/2022;10:34:33.426;103284.79;103386.65;103157.47;103386.65;38;81949
27/06/2022;10:32:00.044;103284.79;103488.51;103182.93;103182.93;37;212757
27/06/2022;10:26:53.623;103284.79;103386.65;103137.10;103386.65;36;274802
27/06/2022;10:25:47.242;103284.79;103310.26;103182.93;103182.93;35;52216
27/06/2022;10:25:11.385;103386.65;103401.93;103284.79;103284.79;34;47852
27/06/2022;10:20:44.063;103488.51;103631.11;103386.65;103386.65;33;187757
27/06/2022;10:18:11.582;103590.37;103753.34;103488.51;103488.51;32;178283
27/06/2022;10:17:43.422;103590.37;103692.23;103590.37;103692.23;31;41352
27/06/2022;10:17:12.854;103488.51;103590.37;103452.86;103590.37;30;49601
27/06/2022;10:16:25.354;103386.65;103488.51;103294.98;103488.51;29;66945
27/06/2022;10:15:38.007;103284.79;103386.65;103254.23;103386.65;28;76615
27/06/2022;10:14:11.660;103182.93;103284.79;103101.45;103284.79;27;135111
27/06/2022;10:14:08.006;103081.07;103182.93;103081.07;103182.93;26;19422
27/06/2022;10:10:22.666;102979.22;103081.07;102795.87;103081.07;25;265045
27/06/2022;10:10:01.204;102979.22;102979.22;102877.36;102877.36;24;37934
27/06/2022;10:08:56.898;103081.07;103254.23;102979.22;102979.22;23;103081
27/06/2022;10:06:12.640;103081.07;103182.93;103050.52;103182.93;22;124101
27/06/2022;10:05:51.381;102979.22;103081.07;102856.98;103081.07;21;48593
27/06/2022;10:05:00.646;102979.22;103157.47;102877.36;102877.36;20;92446
27/06/2022;10:03:59.510;102979.22;103081.07;102913.01;103081.07;19;85926
27/06/2022;10:03:24.583;102877.36;102979.22;102856.98;102979.22;18;60930
27/06/2022;10:01:24.471;102775.50;102877.36;102668.55;102877.36;17;163249
27/06/2022;10:00:04.927;102673.64;102775.50;102546.32;102775.50;16;104357
27/06/2022;09:54:48.439;102673.64;102704.20;102571.78;102571.78;15;148434
27/06/2022;09:15:05.533;102775.50;102958.84;102673.64;102673.64;14;906434
27/06/2022;09:11:37.592;102775.50;102877.36;102653.27;102877.36;13;95949
27/06/2022;09:10:25.165;102775.50;102790.78;102673.64;102673.64;12;51989
27/06/2022;09:08:40.674;102877.36;102897.73;102775.50;102775.50;11;48817
27/06/2022;09:05:00.824;102979.22;103101.45;102877.36;102877.36;10;85893
27/06/2022;09:04:52.557;102979.22;103081.07;102963.94;103081.07;9;14901
27/06/2022;09:04:25.257;102877.36;102979.22;102755.13;102979.22;8;34275
27/06/2022;09:01:17.712;102877.36;103060.70;102775.50;102775.50;7;123664
27/06/2022;09:00:43.048;102979.22;103172.75;102877.36;102877.36;6;51595
27/06/2022;09:00:40.787;102979.22;103081.07;102938.47;103081.07;5;3592
27/06/2022;09:00:40.655;102877.36;102979.22;102877.36;102979.22;4;3656
27/06/2022;09:00:40.655;102775.50;102877.36;102775.50;102877.36;3;0
27/06/2022;09:00:40.655;102673.64;102775.50;102673.64;102775.50;2;0
27/06/2022;09:00:40.655;102571.78;102673.64;102571.78;102673.64;1;0
24/06/2022;17:54:00.010;102469.92;102571.78;102449.55;102571.78;88;11438
24/06/2022;17:49:08.227;102368.06;102469.92;102337.50;102469.92;87;33253
24/06/2022;17:06:50.871;102266.20;102368.06;102082.86;102368.06;86;483201
24/06/2022;16:54:04.051;102266.20;102444.46;102164.35;102164.35;85;240162
24/06/2022;16:47:49.208;102266.20;102368.06;102210.18;102368.06;84;151918
24/06/2022;16:15:45.181;102164.35;102266.20;102037.02;102266.20;83;582004
24/06/2022;16:00:39.251;102062.49;102164.35;101940.26;102164.35;82;285076
24/06/2022;15:56:16.984;101960.63;102062.49;101853.68;102062.49;81;123061
24/06/2022;15:55:31.623;101960.63;101960.63;101858.77;101858.77;80;35736
24/06/2022;15:50:09.072;102062.49;102087.95;101960.63;101960.63;79;112636
24/06/2022;15:44:34.332;102164.35;102174.53;102062.49;102062.49;78;134812
24/06/2022;15:11:52.665;102266.20;102439.36;102164.35;102164.35;77;841998
24/06/2022;15:10:21.775;102266.20;102368.06;102240.74;102368.06;76;56987
24/06/2022;15:09:10.753;102164.35;102266.20;102149.07;102266.20;75;60863
24/06/2022;14:59:08.165;102062.49;102164.35;101899.51;102164.35;74;262337
24/06/2022;14:54:46.210;102062.49;102098.14;101960.63;101960.63;73;129191
24/06/2022;14:18:35.382;102164.35;102281.48;102062.49;102062.49;72;695537
24/06/2022;14:07:04.746;102266.20;102383.34;102164.35;102164.35;71;232496
24/06/2022;14:01:28.003;102266.20;102368.06;102225.46;102368.06;70;135940
24/06/2022;13:54:47.114;102164.35;102266.20;102143.97;102266.20;69;138249
24/06/2022;13:31:34.035;102062.49;102164.35;101909.70;102164.35;68;411881
24/06/2022;13:19:22.594;102062.49;102184.72;101960.63;101960.63;67;229423
24/06/2022;13:15:21.109;102062.49;102164.35;102052.30;102164.35;66;80136
24/06/2022;13:09:00.093;101960.63;102062.49;101924.98;102062.49;65;88775
24/06/2022;12:56:49.389;101858.77;101960.63;101741.63;101960.63;64;222888
24/06/2022;12:49:50.253;101858.77;101889.33;101756.91;101756.91;63;170068
24/06/2022;12:46:15.092;101960.63;102001.37;101858.77;101858.77;62;81376
24/06/2022;12:40:44.764;102062.49;102077.77;101960.63;101960.63;61;106187
24/06/2022;12:29:08.523;102164.35;102342.60;102062.49;102062.49;60;302573
24/06/2022;12:25:13.687;102164.35;102266.20;102118.51;102266.20;59;97361
24/06/2022;12:18:12.618;102062.49;102164.35;101914.79;102164.35;58;215673
24/06/2022;12:16:13.013;102062.49;102118.51;101960.63;101960.63;57;88139
24/06/2022;12:12:19.618;102164.35;102230.55;102062.49;102062.49;56;128372
24/06/2022;12:11:02.079;102266.20;102301.85;102164.35;102164.35;55;82637
24/06/2022;11:55:33.605;102368.06;102541.22;102266.20;102266.20;54;440987
24/06/2022;11:53:47.769;102469.92;102490.29;102368.06;102368.06;53;74350
24/06/2022;11:49:51.653;102571.78;102694.01;102469.92;102469.92;52;114066
24/06/2022;11:42:01.481;102571.78;102673.64;102388.43;102673.64;51;344430
24/06/2022;11:40:58.706;102571.78;102632.90;102469.92;102469.92;50;71921
24/06/2022;11:27:37.390;102673.64;102862.08;102571.78;102571.78;49;505097
24/06/2022;11:21:48.645;102775.50;102918.10;102673.64;102673.64;48;283416
24/06/2022;11:16:12.717;102775.50;102877.36;102622.71;102877.36;47;241811
24/06/2022;11:16:01.237;102673.64;102775.50;102643.08;102775.50;46;28209
24/06/2022;11:12:44.397;102571.78;102673.64;102424.08;102673.64;45;168524
24/06/2022;11:11:12.625;102469.92;102571.78;102393.53;102571.78;44;81372
24/06/2022;11:08:31.459;102368.06;102469.92;102245.83;102469.92;43;137813
24/06/2022;11:02:07.257;102368.06;102556.50;102266.20;102266.20;42;385553
24/06/2022;11:01:49.213;102368.06;102469.92;102368.06;102469.92;41;34262
24/06/2022;11:00:26.019;102266.20;102368.06;102230.55;102368.06;40;141725
24/06/2022;11:00:14.987;102164.35;102266.20;102133.79;102266.20;39;35850
24/06/2022;10:57:32.313;102062.49;102164.35;101863.86;102164.35;38;174374
24/06/2022;10:54:44.359;101960.63;102062.49;101879.14;102062.49;37;137032
24/06/2022;10:52:08.482;101858.77;101960.63;101797.65;101960.63;36;142000
24/06/2022;10:49:57.222;101756.91;101858.77;101700.89;101858.77;35;102112
24/06/2022;10:49:09.253;101655.05;101756.91;101614.31;101756.91;34;54514
24/06/2022;10:47:35.480;101553.19;101655.05;101410.59;101655.05;33;108409
24/06/2022;10:47:26.956;101553.19;101558.29;101451.33;101451.33;32;38136
24/06/2022;10:36:23.490;101655.05;101746.72;101553.19;101553.19;31;579705
24/06/2022;10:33:46.699;101756.91;101899.51;101655.05;101655.05;30;157087
24/06/2022;10:31:58.160;101756.91;101858.77;101629.59;101858.77;29;133382
24/06/2022;10:29:41.428;101756.91;101812.93;101655.05;101655.05;28;173418
24/06/2022;10:20:38.241;101858.77;101960.63;101756.91;101756.91;27;409969
24/06/2022;10:18:12.042;101960.63;102031.93;101858.77;101858.77;26;150721
24/06/2022;10:17:35.811;102062.49;102087.95;101960.63;101960.63;25;81226
24/06/2022;10:16:29.459;102164.35;102179.62;102062.49;102062.49;24;67551
24/06/2022;10:10:07.288;102266.20;102342.60;102164.35;102164.35;23;318437
24/06/2022;10:09:46.724;102368.06;102368.06;102266.20;102266.20;22;39942
24/06/2022;10:04:24.843;102469.92;102602.34;102368.06;102368.06;21;296255
24/06/2022;10:03:05.165;102571.78;102612.52;102469.92;102469.92;20;83074
24/06/2022;09:53:22.221;102673.64;102785.68;102571.78;102571.78;19;271344
24/06/2022;09:45:10.839;102775.50;102892.64;102673.64;102673.64;18;239151
24/06/2022;09:39:53.411;102775.50;102877.36;102760.22;102877.36;17;151562
24/06/2022;09:29:17.481;102673.64;102775.50;102520.85;102775.50;16;340373
24/06/2022;09:27:42.453;102571.78;102673.64;102556.50;102673.64;15;74281
24/06/2022;09:21:10.948;102469.92;102571.78;102434.27;102571.78;14;166489
24/06/2022;09:18:06.146;102368.06;102469.92;102306.95;102469.92;13;79082
24/06/2022;09:10:29.571;102266.20;102368.06;102164.35;102368.06;12;172686
24/06/2022;09:08:22.854;102164.35;102266.20;102123.60;102266.20;11;80112
24/06/2022;09:07:07.676;102062.49;102164.35;101930.07;102164.35;10;59853
24/06/2022;09:04:14.035;102062.49;102184.72;101960.63;101960.63;9;99313
24/06/2022;09:01:15.135;102062.49;102164.35;101858.77;102164.35;8;122948
24/06/2022;09:00:47.962;101960.63;102062.49;101853.68;102062.49;7;46827
24/06/2022;09:00:44.181;101858.77;101960.63;101843.49;101960.63;6;7576
24/06/2022;09:00:44.086;101756.91;101858.77;101756.91;101858.77;5;5929
24/06/2022;09:00:44.086;101655.05;101756.91;101655.05;101756.91;4;0
24/06/2022;09:00:44.086;101553.19;101655.05;101553.19;101655.05;3;0
24/06/2022;09:00:44.086;101451.33;101553.19;101451.33;101553.19;2;0
24/06/2022;09:00:44.086;101349.47;101451.33;101349.47;101451.33;1;0
23/06/2022;18:01:15.368;101247.62;101349.47;101043.90;101349.47;111;13182
23/06/2022;17:47:57.200;101247.62;101400.40;101145.76;101145.76;110;85357
23/06/2022;17:47:48.350;101349.47;101349.47;101247.62;101247.62;109;7554
23/06/2022;17:46:08.338;101451.33;101476.80;101349.47;101349.47;108;27496
23/06/2022;17:32:07.726;101553.19;101695.79;101451.33;101451.33;107;185038
23/06/2022;17:14:29.483;101553.19;101655.05;101369.85;101655.05;106;207418
23/06/2022;17:05:21.173;101553.19;101670.33;101451.33;101451.33;105;164028
23/06/2022;17:02:08.921;101655.05;101695.79;101553.19;101553.19;104;66789
23/06/2022;16:42:18.038;101756.91;101930.07;101655.05;101655.05;103;492571
23/06/2022;16:33:06.175;101756.91;101858.77;101700.89;101858.77;102;249123
23/06/2022;16:31:11.102;101655.05;101756.91;101649.96;101756.91;101;74863
23/06/2022;16:25:34.869;101553.19;101655.05;101553.19;101655.05;100;122073
23/06/2022;16:18:25.486;101451.33;101553.19;101283.27;101553.19;99;246726
23/06/2022;15:55:33.251;101451.33;101573.56;101349.47;101349.47;98;496607
23/06/2022;15:54:04.513;101553.19;101568.47;101451.33;101451.33;97;53466
23/06/2022;15:31:35.966;101655.05;101823.12;101553.19;101553.19;96;422342
23/06/2022;15:28:39.643;101655.05;101756.91;101624.49;101756.91;95;93607
23/06/2022;15:21:13.628;101553.19;101655.05;101369.85;101655.05;94;220510
23/06/2022;15:07:08.265;101553.19;101690.70;101451.33;101451.33;93;304594
23/06/2022;14:57:38.421;101655.05;101767.10;101553.19;101553.19;92;234961
23/06/2022;14:50:10.102;101655.05;101756.91;101624.49;101756.91;91;181238
23/06/2022;14:43:42.902;101553.19;101655.05;101415.68;101655.05;90;226668
23/06/2022;14:40:41.108;101553.19;101583.75;101451.33;101451.33;89;138583
23/06/2022;14:38:31.351;101655.05;101665.24;101553.19;101553.19;88;100471
23/06/2022;14:38:01.071;101756.91;101772.19;101655.05;101655.05;87;42543
23/06/2022;14:32:36.132;101858.77;101919.88;101756.91;101756.91;86;158111
23/06/2022;14:13:23.671;101960.63;102093.04;101858.77;101858.77;85;472534
23/06/2022;14:11:02.833;101960.63;102062.49;101935.16;102062.49;84;83532
23/06/2022;14:06:29.831;101858.77;101960.63;101833.30;101960.63;83;109461
23/06/2022;14:03:45.671;101756.91;101858.77;101624.49;101858.77;82;122368
23/06/2022;14:01:51.494;101756.91;101828.21;101655.05;101655.05;81;95156
23/06/2022;13:51:39.173;101858.77;101970.81;101756.91;101756.91;80;278732
23/06/2022;13:46:21.839;101960.63;102037.02;101858.77;101858.77;79;169391
23/06/2022;13:44:02.703;102062.49;102118.51;101960.63;101960.63;78;90644
23/06/2022;13:35:56.849;102164.35;102245.83;102062.49;102062.49;77;249396
23/06/2022;13:29:50.582;102266.20;102281.48;102164.35;102164.35;76;177621
23/06/2022;13:14:29.416;102368.06;102551.41;102266.20;102266.20;75;338168
23/06/2022;13:05:02.079;102368.06;102469.92;102225.46;102469.92;74;291088
23/06/2022;12:58:31.378;102368.06;102505.57;102266.20;102266.20;73;208228
23/06/2022;12:39:51.043;102469.92;102643.08;102368.06;102368.06;72;525910
23/06/2022;12:36:04.075;102571.78;102602.34;102469.92;102469.92;71;145926
23/06/2022;12:31:43.082;102673.64;102872.26;102571.78;102571.78;70;179149
23/06/2022;12:31:06.829;102775.50;102785.68;102673.64;102673.64;69;47529
23/06/2022;12:30:53.497;102877.36;102877.36;102775.50;102775.50;68;22242
23/06/2022;12:28:11.731;102979.22;103045.42;102877.36;102877.36;67;108199
23/06/2022;12:15:53.286;103081.07;103244.05;102979.22;102979.22;66;412579
23/06/2022;12:14:33.204;103182.93;103188.03;103081.07;103081.07;65;50042
23/06/2022;12:09:58.710;103284.79;103422.30;103182.93;103182.93;64;144885
23/06/2022;12:07:06.137;103284.79;103386.65;103279.70;103386.65;63;88761
23/06/2022;12:02:56.291;103182.93;103284.79;103060.70;103284.79;62;140726
23/06/2022;12:01:05.132;103182.93;103198.21;103081.07;103081.07;61;82472
23/06/2022;11:59:46.481;103284.79;103401.93;103182.93;103182.93;60;84499
23/06/2022;11:52:58.342;103284.79;103386.65;103121.82;103386.65;59;248330
23/06/2022;11:48:47.271;103182.93;103284.79;103096.35;103284.79;58;167032
23/06/2022;11:43:35.123;103081.07;103182.93;102958.84;103182.93;57;171014
23/06/2022;11:40:54.649;102979.22;103081.07;102877.36;103081.07;56;114653
23/06/2022;11:35:01.288;102877.36;102979.22;102699.10;102979.22;55;287189
23/06/2022;11:25:39.796;102877.36;103055.61;102775.50;102775.50;54;404380
23/06/2022;11:21:45.821;102877.36;102979.22;102806.06;102979.22;53;162922
23/06/2022;11:14:03.941;102775.50;102877.36;102653.27;102877.36;52;328283
23/06/2022;11:12:44.873;102673.64;102775.50;102551.41;102775.50;51;84843
23/06/2022;11:12:00.215;102673.64;102699.10;102571.78;102571.78;50;66591
23/06/2022;11:10:11.840;102775.50;102851.89;102673.64;102673.64;49;120744
23/06/2022;11:09:11.156;102877.36;102984.31;102775.50;102775.50;48;76202
23/06/2022;11:07:34.139;102979.22;103035.24;102877.36;102877.36;47;105093
23/06/2022;11:03:19.145;103081.07;103269.51;102979.22;102979.22;46;194559
23/06/2022;11:01:37.478;103081.07;103182.93;102933.38;103182.93;45;92047
23/06/2022;11:00:36.383;103081.07;103254.23;102979.22;102979.22;44;87066
23/06/2022;10:59:10.502;103081.07;103182.93;102979.22;103182.93;43;86726
23/06/2022;10:58:30.999;102979.22;103081.07;102979.22;103081.07;42;56197
23/06/2022;10:56:39.582;102877.36;102979.22;102856.98;102979.22;41;89636
23/06/2022;10:54:37.782;102775.50;102877.36;102592.15;102877.36;40;182623
23/06/2022;10:52:41.716;102775.50;102907.91;102673.64;102673.64;39;146297
23/06/2022;10:51:35.908;102877.36;102984.31;102775.50;102775.50;38;112641
23/06/2022;10:50:56.927;102979.22;103060.70;102877.36;102877.36;37;86967
23/06/2022;10:50:04.617;103081.07;103101.45;102979.22;102979.22;36;58492
23/06/2022;10:48:17.608;103182.93;103300.07;103081.07;103081.07;35;98978
23/06/2022;10:46:46.227;103182.93;103284.79;103091.26;103284.79;34;117896
23/06/2022;10:40:52.877;103081.07;103182.93;102887.54;103182.93;33;435951
23/06/2022;10:38:48.563;103081.07;103142.19;102979.22;102979.22;32;147059
23/06/2022;10:36:49.217;103182.93;103203.30;103081.07;103081.07;31;121230
23/06/2022;10:34:55.191;103284.79;103356.09;103182.93;103182.93;30;138480
23/06/2022;10:24:50.797;103386.65;103580.18;103284.79;103284.79;29;593378
23/06/2022;10:23:53.157;103386.65;103488.51;103279.70;103488.51;28;73427
23/06/2022;10:23:00.729;103386.65;103407.02;103284.79;103284.79;27;67598
23/06/2022;10:21:29.714;103488.51;103498.69;103386.65;103386.65;26;118426
23/06/2022;10:21:02.381;103590.37;103620.93;103488.51;103488.51;25;45640
23/06/2022;10:19:23.407;103692.23;103743.16;103590.37;103590.37;24;85552
23/06/2022;10:16:26.303;103794.09;103911.22;103692.23;103692.23;23;127746
23/06/2022;10:14:30.662;103794.09;103895.94;103717.69;103895.94;22;138140
23/06/2022;10:08:01.140;103692.23;103794.09;103498.69;103794.09;21;397085
23/06/2022;10:07:44.711;103590.37;103692.23;103585.27;103692.23;20;53389
23/06/2022;10:00:16.273;103488.51;103590.37;103315.35;103590.37;19;326391
23/06/2022;09:58:59.011;103488.51;103605.65;103386.65;103386.65;18;105884
23/06/2022;09:57:35.129;103488.51;103590.37;103452.86;103590.37;17;97818
23/06/2022;09:56:22.309;103386.65;103488.51;103320.44;103488.51;16;84746
23/06/2022;09:52:03.088;103284.79;103386.65;103233.86;103386.65;15;163328
23/06/2022;09:42:08.770;103182.93;103284.79;103086.17;103284.79;14;299791
23/06/2022;09:38:42.510;103081.07;103182.93;102948.66;103182.93;13;166117
23/06/2022;09:32:59.228;103081.07;103147.28;102979.22;102979.22;12;191485
